id,first_name,last_name,email,address,birthdate,phone,created_at,segment
cd387d00-bf0d-4fa5-b4f8-5e5129444064,Seda,Kara,seda.kara1488@hotmail.com,"Şen Mahallesi, Kerem Bulvarı No:42 Daire:1, Bursa",1972-12-11,+90 555 627 04 23,2023-11-14,Individual
d6ee6bce-b29d-4e6f-bf35-f6647af59b9a,Yasemin,Doğan,yasemin.dogan1489@yandex.com,"Polat Mahallesi, Zeynep Bulvarı No:3 Daire:15, Adana",1988-05-07,+90 555 662 32 24,2023-11-08,Individual
fd32b689-0e26-42e8-b473-004da21a52eb,Fatma,Çelik,fatma.celik1490@gmail.com,"Öztürk Mahallesi, Ahmet Caddesi No:114 Daire:21, Erzurum",1975-04-24,+90 535 943 93 07,2021-01-15,SME
01267287-c43e-4d77-b84a-eff84025700c,Ayşe,Aksoy,ayse.aksoy1491@outlook.com,"Özdemir Mahallesi, Merve Sokak No:24 Daire:6, Manisa",2008-02-18,+90 533 476 53 14,2025-05-13,Individual
6dfac2af-ae41-40ab-adbc-af800cec3366,Hüseyin,Şahin,huseyin.sahin1492@yandex.com,"Kara Mahallesi, Can Bulvarı No:56 Daire:6, Samsun",1956-12-04,+90 535 566 39 73,2024-01-22,SME
37edcc6b-f4e4-4163-b1f4-523fa687c386,Ali,Çetin,ali.cetin1493@outlook.com,"Özdemir Mahallesi, Elif Bulvarı No:56 Daire:7, Samsun",1976-04-02,+90 533 648 30 69,2023-02-02,Individual
ed66bc9c-3410-472c-b471-61796518256e,Seda,Çelik,seda.celik1494@gmail.com,"Polat Mahallesi, Eser Sokak No:48 Daire:18, Diyarbakır",1957-01-14,+90 533 475 45 62,2024-06-06,Individual
9c0ba631-393f-4600-bab2-09db9143d62c,Serkan,Şen,serkan.sen1495@hotmail.com,"Korkmaz Mahallesi, Yasemin Bulvarı No:9 Daire:4, Manisa",1957-07-21,+90 501 082 87 33,2024-08-13,Corporate
94f12b85-d2d7-4fad-b36c-f9d35e84cc8e,Ali,Şahin,ali.sahin1496@yandex.com,"Erdoğan Mahallesi, Deniz Caddesi No:94 Daire:19, Ankara",1951-03-15,+90 533 324 58 50,2025-11-12,SME
ff5bdfbb-f661-4e79-ad82-99af3b7389b8,Gizem,Polat,gizem.polat1497@yandex.com,"Doğan Mahallesi, Selin Bulvarı No:112 Daire:13, Aydın",1947-11-14,+90 555 070 73 48,2024-11-28,SME
723b959a-b10a-4522-b2a8-dc9a1e80db82,Ali,Demir,ali.demir1498@hotmail.com,"Çelik Mahallesi, Pınar Bulvarı No:27 Daire:20, Bursa",1955-10-22,+90 530 040 28 88,2024-05-12,Individual
155beb69-44c6-49e8-9b35-3205b66fd51b,Burak,Türk,burak.turk1499@yandex.com,"Demir Mahallesi, Serkan Caddesi No:70 Daire:3, Şanlıurfa",1955-08-12,+90 535 727 05 24,2021-06-27,Individual
7823a31d-1876-4fd8-9653-ed692239a194,Pınar,Çelik,pinar.celik1500@hotmail.com,"Yılmaz Mahallesi, Can Sokak No:5 Daire:16, Istanbul",1955-06-09,+90 542 815 12 59,2024-06-27,SME
87e696b3-c950-410f-8808-50d9a252997e,Mehmet,Şen,mehmet.sen1501@yahoo.com,"Şen Mahallesi, Onur Sokak No:5 Daire:17, Adana",1951-08-30,+90 535 074 35 46,2025-07-18,SME
792ad0c3-e17d-49bd-b270-e305db4425d1,Pınar,Kaya,pinar.kaya1502@hotmail.com,"Yıldız Mahallesi, Barış Caddesi No:126 Daire:6, Eskişehir",2002-06-22,+90 530 623 10 33,2021-06-08,SME
33b696b5-052a-46a9-bce1-d5f0904d1ec2,Deniz,Şen,deniz.sen1503@yandex.com,"Kılıç Mahallesi, Hüseyin Caddesi No:148 Daire:15, Diyarbakır",1979-06-25,+90 532 825 75 71,2024-05-26,SME
960528f9-435b-4074-ab16-5b803c2e854a,Deniz,Şahin,deniz.sahin1504@yahoo.com,"Yıldız Mahallesi, Cem Caddesi No:124 Daire:23, Istanbul",1966-04-25,+90 501 360 17 40,2020-12-29,Individual
fc4c8f96-d654-48de-8dfb-de602dda5c2c,Murat,Kılıç,murat.kilic1505@yandex.com,"Doğan Mahallesi, Seda Caddesi No:133 Daire:8, Adana",2002-05-05,+90 506 553 35 02,2025-11-09,Individual
afa007a8-885a-4c23-9c05-9a3e7d7d4c3c,Tolga,Öztürk,tolga.ozturk1506@yahoo.com,"Aksoy Mahallesi, Murat Caddesi No:7 Daire:22, Bursa",1994-02-05,+90 505 707 51 25,2026-05-18,Corporate
65323f08-3a54-4e86-97a8-847d2b801446,Murat,Kara,murat.kara1507@outlook.com,"Yılmaz Mahallesi, Hüseyin Caddesi No:10 Daire:12, Aydın",2002-07-22,+90 532 451 90 64,2020-12-25,Individual
e95c6319-979b-4568-981b-577badde367a,Barış,Çetin,baris.cetin1508@hotmail.com,"Doğan Mahallesi, Ahmet Sokak No:87 Daire:1, Diyarbakır",1974-01-13,+90 542 275 59 76,2025-12-02,SME
1fb5a03f-7f49-4c77-bcf3-9e27e177f3ab,Serkan,Aydın,serkan.aydin1509@yandex.com,"Kılıç Mahallesi, Gizem Caddesi No:149 Daire:5, Istanbul",1979-01-27,+90 544 921 17 80,2026-06-17,Individual
b892c5e3-32e9-495c-9ec4-73c68b8d3eb9,Serkan,Aslan,serkan.aslan1510@yandex.com,"Doğan Mahallesi, Can Caddesi No:118 Daire:8, Izmir",1983-10-12,+90 535 270 00 38,2022-08-27,Corporate
5e81819d-ff36-4e50-98c8-1dbaf1c425ad,Murat,Öztürk,murat.ozturk1511@yahoo.com,"Erdoğan Mahallesi, Onur Caddesi No:52 Daire:16, Izmir",2003-11-15,+90 530 678 72 21,2024-08-10,SME
05fd08ee-a8bd-4f05-854d-4bb9292a7a96,Gizem,Çelik,gizem.celik1512@outlook.com,"Şahin Mahallesi, Cem Sokak No:19 Daire:9, Van",1979-07-21,+90 535 748 26 76,2023-08-09,Individual
0615ac9c-4af9-4d8f-b86d-f22d3ac671ae,Ali,Polat,ali.polat1513@hotmail.com,"Türk Mahallesi, Can Sokak No:54 Daire:21, Bursa",1948-07-10,+90 506 883 16 01,2024-01-23,SME
877e0271-0597-4be6-94d0-338e802aca0d,Ali,Yılmaz,ali.yilmaz1514@gmail.com,"Aslan Mahallesi, Elif Sokak No:123 Daire:1, Ankara",1959-01-09,+90 532 925 04 91,2024-09-23,Individual
5b509eb6-314a-44e4-b16b-2d713882f171,Gizem,Yılmaz,gizem.yilmaz1515@yahoo.com,"Özdemir Mahallesi, Mehmet Bulvarı No:34 Daire:3, Izmir",1953-06-01,+90 533 819 97 13,2023-08-17,Individual
2ad11bd3-3145-4a61-b603-81a01ad4b354,Merve,Demir,merve.demir1516@hotmail.com,"Şahin Mahallesi, Emre Caddesi No:145 Daire:10, Manisa",1942-08-10,+90 533 170 48 51,2024-12-13,SME
8473999d-4078-48f3-a84c-a407d3243a85,Can,Yıldırım,can.yildirim1517@outlook.com,"Aslan Mahallesi, Deniz Bulvarı No:109 Daire:9, Izmir",1973-01-29,+90 532 313 05 06,2025-02-28,Individual
5c04788e-e6b9-421d-9f2f-9b443b6db671,Yasemin,Aksoy,yasemin.aksoy1518@hotmail.com,"Kara Mahallesi, Barış Caddesi No:55 Daire:18, Mersin",1955-07-03,+90 532 064 40 08,2025-02-28,Individual
febae86f-3fc2-4ee2-93d6-1163df5381cd,Merve,Özdemir,merve.ozdemir1519@yandex.com,"Çelik Mahallesi, Fatma Caddesi No:85 Daire:24, Konya",1953-11-13,+90 544 600 60 59,2025-10-19,Individual
fe20b280-3ebe-400b-af95-68f32ef70e7d,Kerem,Yıldız,kerem.yildiz1520@yandex.com,"Güneş Mahallesi, Pınar Bulvarı No:52 Daire:4, Gaziantep",1976-11-08,+90 555 694 49 34,2023-05-12,Corporate
d1d1c893-6fa9-4e5b-a5a6-d9ae5863730e,Elif,Aydın,elif.aydin1521@outlook.com,"Özdemir Mahallesi, Hasan Caddesi No:97 Daire:1, Kocaeli",2005-09-03,+90 542 029 32 32,2023-03-22,Individual
8fbdd098-6ae6-4ebf-99a9-deb025ea77d1,Burak,Demir,burak.demir1522@yahoo.com,"Yılmaz Mahallesi, Ali Sokak No:104 Daire:3, Mersin",1954-04-08,+90 535 750 29 94,2026-05-28,SME
621ea130-0ff2-4173-a486-f1f79c7adf88,Hüseyin,Polat,huseyin.polat1523@gmail.com,"Koç Mahallesi, Merve Caddesi No:141 Daire:17, Izmir",2005-01-06,+90 535 545 09 13,2023-10-03,Individual
3e381e4a-3381-4bc2-a3bb-c5abf31ce174,Ayşe,Korkmaz,ayse.korkmaz1524@outlook.com,"Doğan Mahallesi, Elif Caddesi No:68 Daire:2, Muğla",1993-12-18,+90 505 125 90 17,2022-01-29,Individual
482319cc-33fb-4c3d-80c7-0779435c7b1a,Murat,Özdemir,murat.ozdemir1525@hotmail.com,"Kara Mahallesi, Eser Caddesi No:145 Daire:18, Adana",2005-03-25,+90 555 744 50 97,2026-07-03,SME
30c828b4-4db8-4c10-add5-21f3a14a0b9f,Merve,Çelik,merve.celik1526@gmail.com,"Yıldırım Mahallesi, Zeynep Caddesi No:61 Daire:2, Manisa",1950-03-15,+90 544 008 41 41,2024-09-16,Individual
9dac3a17-e44b-454d-a012-abb6453ca7ad,Onur,Korkmaz,onur.korkmaz1527@yahoo.com,"Özdemir Mahallesi, Can Caddesi No:60 Daire:23, Konya",1979-09-03,+90 505 906 22 25,2020-09-30,SME
2af8a928-78fd-4749-a696-9326ad263200,Fatma,Erdoğan,fatma.erdogan1528@hotmail.com,"Yıldırım Mahallesi, Mustafa Sokak No:101 Daire:10, Istanbul",1990-11-05,+90 505 401 74 75,2023-12-14,SME
73393598-9567-42de-aab0-12db187d44b6,Tolga,Korkmaz,tolga.korkmaz1529@yandex.com,"Demir Mahallesi, Can Caddesi No:74 Daire:14, Erzurum",1985-12-30,+90 501 454 15 72,2026-05-30,Corporate
68b93537-5bc5-47bf-be11-dbb6231eefaf,Burak,Koç,burak.koc1530@gmail.com,"Koç Mahallesi, Burak Bulvarı No:147 Daire:6, Trabzon",1999-12-22,+90 555 480 98 08,2023-05-08,SME
7c20c90f-d13e-4d7a-b92e-e43e8ca192e6,Cem,Güneş,cem.gunes1531@outlook.com,"Özdemir Mahallesi, Cem Sokak No:99 Daire:15, Adana",2000-09-07,+90 506 937 80 18,2024-01-18,Individual
772fbac3-0e18-4f85-ad1e-3b86d875bb32,Eser,Çetin,eser.cetin1532@hotmail.com,"Kara Mahallesi, Can Caddesi No:22 Daire:10, Ankara",1989-10-06,+90 506 269 61 05,2025-03-30,SME
831c7f4b-2f48-445c-aa86-6e220996864a,Hasan,Erdoğan,hasan.erdogan1533@yahoo.com,"Doğan Mahallesi, Fatma Sokak No:144 Daire:18, Adana",1987-12-21,+90 530 026 86 22,2026-01-26,Individual
cd3ddf43-2799-49c2-8d97-ec607097e7de,Ali,Güneş,ali.gunes1534@yandex.com,"Korkmaz Mahallesi, Kerem Bulvarı No:63 Daire:7, Aydın",1992-09-04,+90 542 009 93 57,2021-03-18,Individual
63db0049-d24b-4514-b676-8a96da16263f,Nihan,Güneş,nihan.gunes1535@hotmail.com,"Kara Mahallesi, Fatma Sokak No:17 Daire:3, Istanbul",1955-03-29,+90 542 892 97 47,2021-08-20,Individual
8a01cde2-d528-4b06-9cad-f8b9bc31f88c,Barış,Korkmaz,baris.korkmaz1536@yandex.com,"Yılmaz Mahallesi, Aylin Bulvarı No:25 Daire:4, Şanlıurfa",1949-06-07,+90 530 074 76 64,2022-06-03,SME
195eeb7e-ceb2-4b5e-838a-7431eace5742,Murat,Yılmaz,murat.yilmaz1537@outlook.com,"Özdemir Mahallesi, Ayşe Bulvarı No:124 Daire:22, Şanlıurfa",2007-07-29,+90 542 787 52 80,2026-05-28,Individual
ab87a1b9-933a-4d0b-976e-97fd053f3d1e,Aylin,Yıldırım,aylin.yildirim1538@hotmail.com,"Polat Mahallesi, Ayşe Sokak No:119 Daire:20, Konya",1957-03-06,+90 555 765 85 89,2021-04-17,Individual
bbcc732d-aba5-4b2b-a7f7-67dc9df46237,Mehmet,Yıldız,mehmet.yildiz1539@hotmail.com,"Aydın Mahallesi, Murat Caddesi No:102 Daire:3, Erzurum",1964-06-03,+90 555 006 53 78,2023-09-03,Individual
d39d4026-3687-4314-b984-a446eebb18d4,Hasan,Aksoy,hasan.aksoy1540@yahoo.com,"Aslan Mahallesi, Ali Bulvarı No:38 Daire:24, Muğla",1995-11-23,+90 533 477 43 00,2023-08-29,Individual
97d2d6ce-d8a8-4acf-8781-ebe91df6af38,Can,Polat,can.polat1541@hotmail.com,"Özdemir Mahallesi, Kerem Caddesi No:124 Daire:6, Aydın",2007-10-21,+90 530 582 71 12,2021-03-31,SME
6a02fff7-75c2-40c9-9c47-24e19085fd9a,Deniz,Aksoy,deniz.aksoy1542@outlook.com,"Öztürk Mahallesi, Yasemin Caddesi No:32 Daire:9, Ankara",1994-12-03,+90 555 270 27 40,2023-12-01,Individual
5fb0e62b-aa1c-48d5-8b7c-4fcb102550c0,Seda,Koç,seda.koc1543@yahoo.com,"Özdemir Mahallesi, Barış Sokak No:17 Daire:18, Samsun",1993-11-11,+90 544 391 93 71,2025-02-03,SME
46ce011b-b222-49e6-8229-d2e7abc1c76e,Fatma,Şahin,fatma.sahin1544@outlook.com,"Yıldız Mahallesi, Can Bulvarı No:128 Daire:12, Diyarbakır",1988-04-05,+90 544 250 32 06,2025-02-01,SME
eb5d1832-12eb-4103-860d-11ee7110ddc4,Ayşe,Erdoğan,ayse.erdogan1545@outlook.com,"Polat Mahallesi, Tolga Caddesi No:93 Daire:17, Konya",2007-04-09,+90 501 670 54 75,2020-12-14,Individual
4725bda5-61f2-44ab-b4cf-e1dbe67e14c3,Serkan,Şahin,serkan.sahin1546@gmail.com,"Özdemir Mahallesi, Hüseyin Bulvarı No:138 Daire:14, Diyarbakır",1993-03-15,+90 555 446 99 80,2023-03-30,Individual
7c8a194d-fbab-482e-b0dc-d6f6f72a323a,Can,Kaya,can.kaya1547@gmail.com,"Şahin Mahallesi, Can Caddesi No:16 Daire:15, Gaziantep",2003-11-03,+90 533 960 28 79,2023-01-15,Individual
60d1da7d-eada-4cd7-a92c-ddabf1e8a464,Burak,Şahin,burak.sahin1548@gmail.com,"Polat Mahallesi, Burak Caddesi No:130 Daire:20, Samsun",2002-11-16,+90 501 218 86 55,2022-12-14,Individual
71a5f8be-8e84-4687-8c1f-03fa6ab0250e,Fatma,Kılıç,fatma.kilic1549@hotmail.com,"Güneş Mahallesi, Mehmet Bulvarı No:140 Daire:4, Eskişehir",1974-06-11,+90 501 292 82 92,2025-03-09,Individual
2da1b2fd-cb54-47d3-a3a1-3e4df1b2bbe7,Aylin,Şen,aylin.sen1550@hotmail.com,"Demir Mahallesi, Elif Bulvarı No:85 Daire:11, Istanbul",1956-02-13,+90 532 545 25 91,2023-12-29,Individual
00e351b2-e5f0-4de6-8beb-601215af042f,Serkan,Aslan,serkan.aslan1551@yandex.com,"Aslan Mahallesi, Murat Bulvarı No:96 Daire:19, Izmir",1963-08-05,+90 533 105 19 09,2020-10-21,SME
96f62bf6-5f96-4a59-b5b7-1b613136baf2,Elif,Aksoy,elif.aksoy1552@yahoo.com,"Güneş Mahallesi, Mustafa Caddesi No:141 Daire:11, Gaziantep",1954-05-27,+90 530 949 50 93,2025-08-21,Individual
ab79fb13-8dfd-4c57-8689-1acaf5849e4d,Aylin,Çelik,aylin.celik1553@gmail.com,"Çelik Mahallesi, Cem Caddesi No:43 Daire:11, Bursa",1986-05-26,+90 535 972 10 70,2020-10-21,Individual
289190c0-3857-4af4-8e68-c3526aab087c,Can,Erdoğan,can.erdogan1554@yahoo.com,"Doğan Mahallesi, Eser Bulvarı No:9 Daire:13, Kocaeli",1949-12-08,+90 535 047 25 11,2024-11-14,Individual
6e869e57-d55d-4ed8-afca-f2e5804740bd,Kerem,Arslan,kerem.arslan1555@gmail.com,"Korkmaz Mahallesi, Seda Caddesi No:92 Daire:10, Eskişehir",1997-08-26,+90 544 420 00 07,2024-09-26,SME
cf9a4f45-821a-4594-b6a2-48441eb14c5f,Burak,Türk,burak.turk1556@yahoo.com,"Yılmaz Mahallesi, Selin Sokak No:47 Daire:5, Kocaeli",1951-11-12,+90 501 583 45 59,2026-06-04,Individual
9bdd5d41-1437-46f6-8cfc-32c4d82b5352,Serkan,Aydın,serkan.aydin1557@hotmail.com,"Erdoğan Mahallesi, Kerem Caddesi No:86 Daire:1, Antalya",1988-03-01,+90 544 977 27 76,2022-07-13,SME
8ccb9d4d-3231-46f7-921d-4fc04a4e53b0,Onur,Erdoğan,onur.erdogan1558@gmail.com,"Kaya Mahallesi, Aylin Sokak No:76 Daire:17, Muğla",1962-11-14,+90 542 240 37 51,2024-08-06,Individual
c77c92f8-4d05-4cc2-bd3f-787bf102f169,Onur,Şahin,onur.sahin1559@hotmail.com,"Güneş Mahallesi, Barış Caddesi No:97 Daire:14, Konya",1955-11-04,+90 501 739 25 50,2023-10-03,Corporate
131bd90d-c1df-4c69-91c1-5dbc88ed71a9,Hasan,Çelik,hasan.celik1560@yahoo.com,"Yılmaz Mahallesi, Kerem Sokak No:77 Daire:1, Erzurum",2006-03-02,+90 506 395 89 68,2023-01-11,Individual
d7c521d4-17fe-4aed-aa24-9e5fc25c5508,Deniz,Özdemir,deniz.ozdemir1561@yandex.com,"Polat Mahallesi, Cem Caddesi No:115 Daire:5, Gaziantep",1942-12-31,+90 501 098 62 23,2022-09-16,Individual
ffc446ab-da4e-4584-b6b0-1b8572375dec,Onur,Çelik,onur.celik1562@yandex.com,"Kılıç Mahallesi, Selin Bulvarı No:33 Daire:14, Şanlıurfa",2007-01-17,+90 505 146 08 59,2020-10-11,Individual
25ab0c30-2866-461d-9b8a-37b34a643778,Murat,Çelik,murat.celik1563@gmail.com,"Şen Mahallesi, Merve Sokak No:63 Daire:24, Mersin",1977-02-14,+90 555 037 28 25,2023-03-06,Individual
aacf8b1b-ec36-4eef-8567-259248f43169,Can,Erdoğan,can.erdogan1564@yahoo.com,"Şen Mahallesi, Pınar Sokak No:122 Daire:6, Aydın",1943-01-28,+90 501 353 14 62,2025-06-11,SME
fd08b360-d0be-48bf-9430-b75544db9e48,Kerem,Özdemir,kerem.ozdemir1565@yandex.com,"Yıldırım Mahallesi, Emre Caddesi No:32 Daire:5, Trabzon",1994-12-13,+90 535 345 63 15,2022-04-17,Individual
a50daf3e-7f37-45e6-a49b-53f656975235,Emre,Şen,emre.sen1566@yandex.com,"Yılmaz Mahallesi, Aylin Bulvarı No:100 Daire:5, Eskişehir",1965-12-06,+90 535 428 82 45,2026-03-06,Individual
84735407-1eff-4940-bf96-999020a1fc29,Eser,Çetin,eser.cetin1567@yahoo.com,"Güneş Mahallesi, Deniz Caddesi No:91 Daire:19, Mersin",1960-08-25,+90 505 386 24 20,2021-06-14,Individual
2483191a-6ee8-4dd1-8b82-bab84c58feed,Deniz,Aksoy,deniz.aksoy1568@outlook.com,"Çetin Mahallesi, Murat Bulvarı No:54 Daire:2, Aydın",1967-08-07,+90 555 495 79 24,2024-09-25,Individual
af537202-c8ec-472c-9fd8-f552f77e1d8e,Serkan,Güneş,serkan.gunes1569@yahoo.com,"Türk Mahallesi, Burak Sokak No:110 Daire:16, Ankara",1979-07-09,+90 555 065 68 83,2022-03-07,SME
06743c58-766e-4358-bf9e-d6bfe2bbd375,Ayşe,Doğan,ayse.dogan1570@gmail.com,"Aydın Mahallesi, Selin Sokak No:31 Daire:7, Konya",1944-10-27,+90 542 547 39 92,2025-07-27,Individual
3ac4fae9-2072-4e08-9df2-1d425cf0804c,Fatma,Yıldız,fatma.yildiz1571@yahoo.com,"Yıldız Mahallesi, Onur Sokak No:125 Daire:7, Mersin",1960-09-07,+90 506 761 43 89,2024-01-27,SME
d9be45af-ac4b-4079-a71a-8d7a19677c47,Selin,Çetin,selin.cetin1572@yahoo.com,"Polat Mahallesi, Aylin Caddesi No:83 Daire:22, Aydın",1972-08-08,+90 542 273 30 52,2022-05-04,SME
a3fd2db9-1721-476f-8535-da2fc3fbfdc1,Eser,Aslan,eser.aslan1573@gmail.com,"Şahin Mahallesi, Emre Caddesi No:142 Daire:13, Samsun",1981-12-13,+90 506 486 50 09,2022-10-14,Individual
db0dbc3e-d43a-4f71-aa36-ed311c959421,Deniz,Özdemir,deniz.ozdemir1574@hotmail.com,"Çelik Mahallesi, Emre Bulvarı No:79 Daire:7, Aydın",1983-04-12,+90 530 203 76 88,2026-06-23,Individual
3a24a17e-cee7-4dde-b83e-d9e51161010c,Nihan,Öztürk,nihan.ozturk1575@hotmail.com,"Koç Mahallesi, Yasemin Sokak No:100 Daire:3, Ankara",2004-01-24,+90 505 591 99 66,2026-04-21,Individual
72c03686-5bf0-4c3a-a872-ab5e6ed71283,Zeynep,Yılmaz,zeynep.yilmaz1576@gmail.com,"Güneş Mahallesi, Selin Sokak No:146 Daire:10, Gaziantep",1985-06-05,+90 501 110 25 21,2020-08-17,Individual
824879bc-62d1-47d8-9b9a-87766fe91d77,Hasan,Şahin,hasan.sahin1577@gmail.com,"Özdemir Mahallesi, Barış Caddesi No:36 Daire:24, Izmir",1952-12-08,+90 535 927 67 86,2023-05-04,SME
76f5d0d4-cae6-4216-88fc-f93a4f495a96,Emre,Koç,emre.koc1578@hotmail.com,"Aslan Mahallesi, Onur Bulvarı No:15 Daire:4, Istanbul",1955-08-07,+90 501 915 48 14,2021-05-19,Individual
379c80b6-993d-4be6-8970-1ff9b9ac7283,Murat,Yıldırım,murat.yildirim1579@yandex.com,"Erdoğan Mahallesi, Emre Bulvarı No:113 Daire:16, Manisa",1942-07-01,+90 542 945 62 22,2026-01-27,Individual
56410064-f268-4292-8082-89bf71205266,Nihan,Aslan,nihan.aslan1580@hotmail.com,"Polat Mahallesi, Barış Caddesi No:96 Daire:15, Trabzon",1943-03-19,+90 506 975 73 78,2023-07-27,SME
d9f7c747-bfa6-4d83-b46d-7319fded32e1,Gizem,Kaya,gizem.kaya1581@yahoo.com,"Çelik Mahallesi, Nihan Bulvarı No:135 Daire:15, Antalya",1979-11-04,+90 555 151 56 67,2023-01-20,Individual
6974e800-c35a-4e3d-a157-4685b3ed9720,Pınar,Arslan,pinar.arslan1582@yahoo.com,"Kara Mahallesi, Ahmet Caddesi No:24 Daire:19, Kocaeli",1967-08-15,+90 505 767 81 65,2020-12-27,SME
a13aec13-b945-4e9a-a0b1-9004b7f36493,Barış,Özdemir,baris.ozdemir1583@hotmail.com,"Arslan Mahallesi, Onur Bulvarı No:95 Daire:14, Eskişehir",1993-12-20,+90 506 930 87 54,2022-04-01,Individual
b4d8959e-366f-4fe6-917c-ad02d877986d,Selin,Şen,selin.sen1584@outlook.com,"Arslan Mahallesi, Selin Bulvarı No:28 Daire:12, Trabzon",2002-09-11,+90 501 160 08 97,2022-09-29,Individual
0190566e-25c3-4b8f-82bb-07ca4415d38b,Selin,Yıldız,selin.yildiz1585@yahoo.com,"Çelik Mahallesi, Elif Caddesi No:121 Daire:12, Tekirdağ",1973-04-16,+90 555 824 81 20,2024-10-01,Individual
3e7a19b1-36a8-4b31-a3b3-3c5903920e3e,Pınar,Özdemir,pinar.ozdemir1586@hotmail.com,"Öztürk Mahallesi, Hüseyin Bulvarı No:21 Daire:21, Diyarbakır",1952-01-04,+90 535 855 64 61,2020-07-20,Individual
60856aa6-79a7-4ad9-b6c1-a06664e38844,Ali,Türk,ali.turk1587@yahoo.com,"Korkmaz Mahallesi, Ahmet Bulvarı No:86 Daire:3, Mersin",2006-01-14,+90 501 531 70 21,2024-07-18,Corporate
ecc1bbd0-fe38-46c6-9032-20be7e27eff6,Yasemin,Demir,yasemin.demir1588@hotmail.com,"Özdemir Mahallesi, Emre Caddesi No:96 Daire:12, Şanlıurfa",1988-05-06,+90 532 081 61 48,2024-11-03,Individual
7e01f56b-00bb-4e31-a4a0-f7a834e0b77d,Tolga,Şen,tolga.sen1589@hotmail.com,"Doğan Mahallesi, Serkan Caddesi No:36 Daire:6, Samsun",1994-05-23,+90 501 165 45 18,2022-03-04,SME
7ec7f8c0-837d-48bc-94cb-1851fd61a906,Barış,Şen,baris.sen1590@yandex.com,"Yıldırım Mahallesi, Merve Sokak No:79 Daire:1, Konya",2005-12-04,+90 506 292 35 66,2020-07-13,Corporate
f3379497-f86f-43aa-9984-ea74ff6c278e,Onur,Aksoy,onur.aksoy1591@outlook.com,"Arslan Mahallesi, Eser Sokak No:23 Daire:23, Diyarbakır",1992-06-13,+90 505 165 04 12,2021-05-16,Individual
bae193d6-c016-4792-b16d-50800183564c,Kerem,Yılmaz,kerem.yilmaz1592@gmail.com,"Çetin Mahallesi, Fatma Caddesi No:4 Daire:17, Muğla",1989-06-23,+90 535 170 52 33,2025-06-06,SME
321453ad-c34a-4000-ac2c-a0870a5974e5,Eser,Doğan,eser.dogan1593@outlook.com,"Koç Mahallesi, Onur Caddesi No:21 Daire:13, Kocaeli",1978-02-08,+90 535 820 99 75,2021-08-15,Individual
567d6d44-72d0-4de2-a625-fa4d17f5b725,Gizem,Korkmaz,gizem.korkmaz1594@yahoo.com,"Arslan Mahallesi, Elif Bulvarı No:121 Daire:8, Kocaeli",2007-10-27,+90 535 663 03 43,2024-05-23,Individual
44b2ee35-ea5e-4c1e-8f0c-7bc562e26a36,Mehmet,Yılmaz,mehmet.yilmaz1595@outlook.com,"Özdemir Mahallesi, Burak Caddesi No:107 Daire:18, Kocaeli",2002-07-22,+90 533 603 13 71,2025-03-06,Corporate
738eaaa5-556d-413b-8ca6-163f91c93797,Fatma,Çelik,fatma.celik1596@outlook.com,"Arslan Mahallesi, Mehmet Sokak No:11 Daire:6, Samsun",1993-08-19,+90 501 959 99 21,2020-11-25,Individual
0bda0cc5-6a4f-4a7d-a52c-c4f117453903,Zeynep,Kılıç,zeynep.kilic1597@yandex.com,"Korkmaz Mahallesi, Yasemin Sokak No:128 Daire:1, Manisa",1995-03-04,+90 533 891 60 33,2020-10-24,SME
4f4b4358-eb63-44c7-9395-36267a935ec3,Aylin,Korkmaz,aylin.korkmaz1598@gmail.com,"Güneş Mahallesi, Deniz Sokak No:15 Daire:3, Diyarbakır",1988-10-03,+90 535 945 55 52,2024-04-15,Individual
49be740b-f8e7-4279-a202-efcc759325f6,Can,Yıldız,can.yildiz1599@yahoo.com,"Yıldız Mahallesi, Mustafa Bulvarı No:52 Daire:17, Trabzon",1971-09-26,+90 533 180 53 04,2026-05-09,Individual
3c3a0b6b-2557-48fb-bc33-9dad48f5eef1,Eser,Güneş,eser.gunes1600@gmail.com,"Yıldız Mahallesi, Onur Bulvarı No:59 Daire:20, Tekirdağ",1970-05-18,+90 555 441 55 68,2025-04-02,Individual
61ecd97e-6cda-4510-af32-801ef94486f3,Eser,Çelik,eser.celik1601@yahoo.com,"Koç Mahallesi, Barış Caddesi No:55 Daire:16, Diyarbakır",1992-08-05,+90 535 879 34 23,2023-04-07,Individual
4f554358-95cc-49b6-bb8b-72bdd28fae5a,Kerem,Arslan,kerem.arslan1602@hotmail.com,"Yıldırım Mahallesi, Ayşe Caddesi No:66 Daire:4, Istanbul",1962-02-22,+90 501 141 11 40,2026-02-25,Individual
1c866eb1-8a05-4956-91a2-7cf10a0c95e7,Selin,Polat,selin.polat1603@outlook.com,"Yılmaz Mahallesi, Mustafa Bulvarı No:110 Daire:10, Diyarbakır",1949-01-13,+90 542 748 22 55,2025-02-23,SME
5b085140-573d-42e5-9fb3-68aed7895ffa,Aylin,Çelik,aylin.celik1604@outlook.com,"Polat Mahallesi, Zeynep Caddesi No:54 Daire:7, Diyarbakır",1978-09-01,+90 535 981 94 21,2025-08-13,Individual
