id,first_name,last_name,email,address,birthdate,phone,created_at,segment
89479339-ccb4-4769-bef6-682bd6a8fb72,Elif,Kara,elif.kara4881@yahoo.com,"Yıldız Mahallesi, Can Sokak No:115 Daire:12, Kocaeli",2003-07-26,+90 535 894 48 16,2022-10-02,Individual
fa71975c-4373-4d4e-8bf9-4356136b2cf5,Merve,Demir,merve.demir4882@gmail.com,"Korkmaz Mahallesi, Deniz Caddesi No:39 Daire:18, Eskişehir",1989-04-08,+90 535 904 71 68,2023-03-20,SME
1139193f-7526-4cc9-975a-41b879dfdf8a,Tolga,Türk,tolga.turk4883@hotmail.com,"Yılmaz Mahallesi, Seda Caddesi No:85 Daire:15, Muğla",1998-07-04,+90 533 014 15 86,2025-10-28,SME
a229ae18-52ea-4625-b347-a81cda775498,Hasan,Korkmaz,hasan.korkmaz4884@yandex.com,"Çetin Mahallesi, Seda Caddesi No:97 Daire:12, Samsun",1997-12-22,+90 544 805 18 21,2022-12-29,Individual
a0848e52-df08-4df9-b626-428ef8448698,Burak,Yılmaz,burak.yilmaz4885@yahoo.com,"Aydın Mahallesi, Cem Caddesi No:3 Daire:24, Aydın",2003-04-17,+90 544 719 88 91,2025-07-21,SME
f67e6c74-21cb-4200-afdd-ff8763564664,Hasan,Doğan,hasan.dogan4886@outlook.com,"Türk Mahallesi, Seda Caddesi No:3 Daire:21, Van",1944-11-21,+90 542 213 10 75,2022-02-12,Individual
dd5fb619-e815-423e-b4fb-98dc8bceb43f,Elif,Yıldız,elif.yildiz4887@yahoo.com,"Korkmaz Mahallesi, Onur Sokak No:110 Daire:21, Antalya",1952-02-13,+90 501 310 85 25,2021-02-16,Individual
c889bea0-d3a6-4aa8-8548-fda05d5c6442,Mustafa,Şahin,mustafa.sahin4888@hotmail.com,"Aydın Mahallesi, Deniz Sokak No:66 Daire:12, Tekirdağ",1959-03-11,+90 542 548 80 89,2024-12-06,Individual
07a98568-9656-41bd-b734-fcf507c29a82,Yasemin,Türk,yasemin.turk4889@yandex.com,"Demir Mahallesi, Ahmet Sokak No:9 Daire:1, Bursa",2000-06-07,+90 530 331 50 72,2024-10-01,Individual
ab255591-b348-401d-8f1d-fcbc551b4165,Yasemin,Aksoy,yasemin.aksoy4890@gmail.com,"Özdemir Mahallesi, Eser Caddesi No:50 Daire:17, Antalya",1961-06-03,+90 501 481 32 86,2026-05-14,SME
43d90634-4e4e-439f-830a-bce64772b77c,Hüseyin,Yıldırım,huseyin.yildirim4891@yahoo.com,"Öztürk Mahallesi, Cem Caddesi No:134 Daire:9, Ankara",1997-04-04,+90 555 642 92 27,2024-08-01,Individual
425d623c-b5ae-4ca9-a3b6-6dfb9f482873,Aylin,Aksoy,aylin.aksoy4892@yandex.com,"Yıldırım Mahallesi, Hüseyin Caddesi No:75 Daire:22, Trabzon",1970-06-28,+90 532 729 77 52,2022-08-11,Corporate
d8fc8320-2c9b-4419-8dda-fdef1b78bf71,Can,Aksoy,can.aksoy4893@yahoo.com,"Çetin Mahallesi, Onur Bulvarı No:72 Daire:10, Antalya",1945-09-16,+90 505 703 89 99,2025-06-16,Individual
1682ac9f-92dd-49b8-9d55-acf91914e461,Nihan,Kaya,nihan.kaya4894@outlook.com,"Koç Mahallesi, Murat Caddesi No:101 Daire:13, Trabzon",2002-08-07,+90 555 627 24 10,2023-09-02,Corporate
5fa6bd53-b9f2-4dd2-9a7f-08e4a94d69cc,Merve,Arslan,merve.arslan4895@yandex.com,"Aslan Mahallesi, Selin Sokak No:47 Daire:7, Trabzon",1987-02-17,+90 501 482 06 80,2021-09-03,Individual
db54dc09-94da-4a48-bc99-053b184b84f8,Ali,Aslan,ali.aslan4896@outlook.com,"Polat Mahallesi, Kerem Sokak No:96 Daire:15, Trabzon",1946-10-03,+90 501 717 82 66,2021-08-24,Individual
c6c36980-4269-47a6-8b96-632c89b44cf1,Yasemin,Öztürk,yasemin.ozturk4897@yahoo.com,"Özdemir Mahallesi, Seda Bulvarı No:49 Daire:11, Konya",1991-08-25,+90 535 523 07 05,2026-04-22,Individual
bd6cb6b3-618d-48b6-845d-411cd474847d,Mustafa,Şahin,mustafa.sahin4898@gmail.com,"Aslan Mahallesi, Yasemin Bulvarı No:99 Daire:24, Şanlıurfa",1967-06-05,+90 530 886 27 94,2020-12-13,Individual
85e57315-9469-41ba-bcbe-41fa1f7a9600,Kerem,Türk,kerem.turk4899@hotmail.com,"Polat Mahallesi, Burak Bulvarı No:56 Daire:22, Samsun",1993-02-25,+90 505 158 01 87,2021-06-10,SME
b6a985c5-e3e3-45d7-bffd-e0ee514e4f00,Seda,Kaya,seda.kaya4900@yahoo.com,"Çetin Mahallesi, Cem Bulvarı No:120 Daire:24, Konya",1951-06-15,+90 542 831 01 04,2022-11-06,Individual
b6c6361b-bf63-4bf0-bc77-836fb8b0ab17,Burak,Kılıç,burak.kilic4901@yandex.com,"Arslan Mahallesi, Kerem Sokak No:28 Daire:1, Samsun",1955-05-04,+90 533 657 48 36,2021-09-10,Individual
8d35142e-3dfe-4078-a952-2fae456cc634,Ahmet,Şahin,ahmet.sahin4902@outlook.com,"Çetin Mahallesi, Mustafa Sokak No:6 Daire:19, Istanbul",1952-06-13,+90 506 253 41 94,2022-12-10,SME
afb72c78-7ca6-4d21-9e1a-0bc9939a5ee3,Tolga,Türk,tolga.turk4903@hotmail.com,"Şahin Mahallesi, Mehmet Sokak No:87 Daire:12, Gaziantep",1954-08-18,+90 506 901 08 08,2024-01-11,Individual
845a21cd-0a1c-4788-9070-ffc4d2f692fd,Merve,Yılmaz,merve.yilmaz4904@yandex.com,"Erdoğan Mahallesi, Murat Bulvarı No:135 Daire:23, Diyarbakır",1990-08-02,+90 533 172 96 03,2022-09-11,Individual
5317724a-79ea-4a6f-8a58-7ec2a9004c5b,Onur,Doğan,onur.dogan4905@yandex.com,"Aksoy Mahallesi, Hüseyin Caddesi No:5 Daire:13, Antalya",1941-11-12,+90 544 456 03 22,2021-03-08,SME
286aa404-847e-4678-bb0f-69b6bc99fb5e,Selin,Çetin,selin.cetin4906@yandex.com,"Korkmaz Mahallesi, Burak Sokak No:107 Daire:7, Bursa",1989-08-04,+90 530 617 01 32,2026-01-15,Individual
e892ca26-1c77-4b32-b0ff-2594f35823a6,Cem,Çelik,cem.celik4907@gmail.com,"Çelik Mahallesi, Tolga Caddesi No:79 Daire:13, Aydın",1952-01-01,+90 501 529 27 07,2022-02-12,Individual
b7971564-96a9-4330-ae0d-561d9b9b9c23,Burak,Güneş,burak.gunes4908@gmail.com,"Polat Mahallesi, Aylin Bulvarı No:74 Daire:16, Izmir",2007-12-22,+90 542 448 41 13,2024-05-01,SME
ca2b2aae-34d7-4237-a2df-6a3851f9ff53,Murat,Yıldırım,murat.yildirim4909@outlook.com,"Kılıç Mahallesi, Onur Bulvarı No:125 Daire:8, Aydın",1997-10-04,+90 533 825 89 61,2021-05-29,Individual
efa696b6-a008-491d-b6dc-ce99982288fc,Elif,Korkmaz,elif.korkmaz4910@yahoo.com,"Güneş Mahallesi, Hasan Caddesi No:77 Daire:14, Mersin",1981-05-24,+90 535 633 43 27,2022-07-27,Individual
88961518-5a5a-4f81-afe2-2047b3ec4d57,Fatma,Kara,fatma.kara4911@hotmail.com,"Türk Mahallesi, Can Caddesi No:27 Daire:24, Trabzon",1994-02-23,+90 533 124 09 80,2025-12-02,Individual
f3eb191e-4594-4052-8a40-dae99f1d04c3,Serkan,Türk,serkan.turk4912@yandex.com,"Doğan Mahallesi, Fatma Sokak No:77 Daire:8, Muğla",2005-05-31,+90 533 193 60 10,2023-05-08,Individual
cf33d03a-a0a8-4e8e-8544-fbd369402d01,Serkan,Güneş,serkan.gunes4913@outlook.com,"Yıldız Mahallesi, Onur Bulvarı No:94 Daire:19, Gaziantep",1951-09-15,+90 505 873 28 06,2021-06-30,SME
2a2bf49b-0047-452d-a02c-58c32339cc8a,Cem,Erdoğan,cem.erdogan4914@hotmail.com,"Doğan Mahallesi, Tolga Bulvarı No:18 Daire:11, Konya",2002-02-08,+90 506 596 44 28,2021-10-21,Individual
87e3ddff-4417-40a4-84df-be0c50411dbd,Gizem,Demir,gizem.demir4915@yahoo.com,"Çetin Mahallesi, Barış Bulvarı No:47 Daire:17, Ankara",1994-06-04,+90 533 137 85 95,2022-05-24,Individual
7e6a6d06-fcc0-4b21-941a-d19e57dc256a,Mehmet,Aydın,mehmet.aydin4916@hotmail.com,"Çelik Mahallesi, Ayşe Sokak No:1 Daire:19, Kocaeli",1964-06-16,+90 505 617 19 85,2025-10-19,SME
6e39c155-c191-4864-8754-56adb5778771,Fatma,Arslan,fatma.arslan4917@outlook.com,"Şahin Mahallesi, Mehmet Sokak No:96 Daire:11, Bursa",1988-01-26,+90 506 659 28 62,2020-07-16,Individual
ba0d2380-6004-4d64-ae12-062be5bf2645,Hüseyin,Özdemir,huseyin.ozdemir4918@hotmail.com,"Şahin Mahallesi, Yasemin Sokak No:86 Daire:7, Kocaeli",1959-05-31,+90 542 047 06 71,2022-09-10,Individual
8fb949be-6d08-4453-83b7-935e0ca2bb47,Pınar,Şen,pinar.sen4919@yandex.com,"Doğan Mahallesi, Onur Caddesi No:90 Daire:4, Diyarbakır",1945-03-22,+90 505 537 00 66,2021-08-18,SME
8ab92ab7-60dd-44fb-8365-5fc1b79fe62a,Selin,Güneş,selin.gunes4920@yahoo.com,"Aksoy Mahallesi, Murat Caddesi No:109 Daire:14, Kocaeli",1964-12-24,+90 506 841 58 50,2021-06-23,SME
60cd3de1-ab77-47ca-9960-e9dc280216c2,Serkan,Arslan,serkan.arslan4921@yandex.com,"Polat Mahallesi, Deniz Sokak No:140 Daire:21, Mersin",2002-12-10,+90 535 463 34 23,2020-07-28,Individual
e03b4d75-0c02-4518-a424-c362edd51796,Murat,Şahin,murat.sahin4922@outlook.com,"Aksoy Mahallesi, Selin Caddesi No:1 Daire:18, Tekirdağ",2004-04-24,+90 505 200 84 46,2022-07-14,SME
ff520e2e-370f-4765-b1d9-5b18222e7cbc,Murat,Öztürk,murat.ozturk4923@gmail.com,"Güneş Mahallesi, Yasemin Caddesi No:55 Daire:20, Şanlıurfa",1955-09-21,+90 533 992 20 33,2023-03-20,Individual
b5cfb0fa-9a41-435a-b36e-6e383ad9fd2d,Deniz,Kara,deniz.kara4924@gmail.com,"Çetin Mahallesi, Hasan Sokak No:86 Daire:3, Adana",1974-02-28,+90 501 851 48 28,2026-01-18,Individual
831e1d39-8e20-4ace-9847-5e109a98b6a6,Nihan,Yılmaz,nihan.yilmaz4925@gmail.com,"Çelik Mahallesi, Merve Sokak No:36 Daire:21, Manisa",1987-12-12,+90 533 871 47 82,2025-09-12,Individual
0e935991-53c0-46c2-8b35-4fde38078cc4,Elif,Aydın,elif.aydin4926@hotmail.com,"Doğan Mahallesi, Burak Bulvarı No:22 Daire:11, Aydın",1968-05-20,+90 542 935 46 57,2022-07-14,Individual
913a0690-2e71-4024-94c1-6839fa3db515,Merve,Yıldırım,merve.yildirim4927@yandex.com,"Demir Mahallesi, Mehmet Bulvarı No:133 Daire:14, Manisa",1943-11-09,+90 555 866 74 46,2020-12-15,Individual
f6eed9fa-63b0-480b-ac67-bb5dbcf69081,Aylin,Koç,aylin.koc4928@hotmail.com,"Doğan Mahallesi, Emre Sokak No:129 Daire:4, Kocaeli",1978-02-26,+90 506 821 73 19,2021-05-30,Individual
81a258e4-ac6a-466c-8ff4-f62c60b247c3,Serkan,Korkmaz,serkan.korkmaz4929@hotmail.com,"Korkmaz Mahallesi, Mehmet Bulvarı No:37 Daire:1, Van",1973-12-27,+90 532 200 13 11,2021-05-28,Individual
ac6985fb-5326-406a-b8c0-9c5fcfb4a0ed,Burak,Koç,burak.koc4930@gmail.com,"Polat Mahallesi, Deniz Bulvarı No:7 Daire:21, Gaziantep",1984-01-14,+90 533 501 17 13,2025-08-14,Corporate
cc66675d-4e13-4c6a-b074-e4f0a5188de6,Yasemin,Yıldırım,yasemin.yildirim4931@yandex.com,"Aslan Mahallesi, Ali Caddesi No:22 Daire:20, Antalya",1977-06-05,+90 530 700 39 87,2023-10-27,Individual
39c68bb1-896a-40d7-ba0e-4d0bc5bda87c,Barış,Şen,baris.sen4932@yandex.com,"Öztürk Mahallesi, Gizem Sokak No:46 Daire:21, Diyarbakır",1944-11-12,+90 555 163 06 66,2022-10-20,SME
b976fa6f-b793-4bb0-b123-c6827ebd706f,Fatma,Kara,fatma.kara4933@outlook.com,"Arslan Mahallesi, Fatma Caddesi No:20 Daire:4, Tekirdağ",1969-04-30,+90 533 334 08 78,2022-10-19,SME
04c38683-3004-4510-8197-c3a05171efc1,Emre,Kara,emre.kara4934@gmail.com,"Yıldırım Mahallesi, Zeynep Caddesi No:18 Daire:19, Gaziantep",1997-09-20,+90 542 252 50 33,2023-08-06,Individual
3c60ef81-d06c-439d-abd5-773eed4fc8e2,Fatma,Yıldız,fatma.yildiz4935@yandex.com,"Aydın Mahallesi, Cem Sokak No:65 Daire:20, Şanlıurfa",1964-12-26,+90 544 145 99 82,2020-11-15,Individual
e1650048-769e-4ede-bd17-a956c4fa307d,Tolga,Şahin,tolga.sahin4936@gmail.com,"Şen Mahallesi, Can Caddesi No:5 Daire:6, Van",2008-04-13,+90 555 774 07 57,2025-03-01,Individual
c4fbbe0c-4de7-49ab-86eb-0403d67aee76,Zeynep,Erdoğan,zeynep.erdogan4937@yahoo.com,"Aydın Mahallesi, Eser Caddesi No:132 Daire:19, Tekirdağ",2001-11-14,+90 532 460 46 79,2021-06-30,Individual
e1075e6b-96ed-44da-bdf1-91a4e254e5b1,Aylin,Şen,aylin.sen4938@gmail.com,"Yıldız Mahallesi, Selin Sokak No:148 Daire:16, Manisa",1963-06-14,+90 532 462 70 63,2023-11-11,SME
ae166223-7ee2-4f5d-a529-9cf58b5e4c55,Deniz,Arslan,deniz.arslan4939@outlook.com,"Arslan Mahallesi, Selin Sokak No:86 Daire:9, Bursa",1991-05-10,+90 530 316 05 13,2022-08-28,Individual
1bef9ee1-afe7-4a5f-96ab-1ccb6d3c6739,Burak,Doğan,burak.dogan4940@hotmail.com,"Özdemir Mahallesi, Hasan Sokak No:71 Daire:16, Adana",1941-10-29,+90 532 615 16 94,2023-12-22,Individual
5d8bc7d8-ad67-421f-8861-0cf07e6bde97,Merve,Erdoğan,merve.erdogan4941@yahoo.com,"Demir Mahallesi, Deniz Bulvarı No:60 Daire:13, Istanbul",1950-07-03,+90 542 970 90 87,2024-05-08,Individual
c6d22223-f78a-4bc6-acf1-c408c329c673,Selin,Yıldız,selin.yildiz4942@hotmail.com,"Polat Mahallesi, Ayşe Bulvarı No:11 Daire:18, Konya",1976-11-23,+90 542 354 79 35,2023-01-31,Individual
438219cf-9fd2-456d-8d07-d1b87d4a6a83,Selin,Türk,selin.turk4943@yahoo.com,"Yılmaz Mahallesi, Barış Sokak No:65 Daire:2, Kocaeli",1991-06-22,+90 555 725 19 91,2023-04-19,Individual
b862d67f-d430-4619-9d15-907dee8c769b,Burak,Güneş,burak.gunes4944@hotmail.com,"Aksoy Mahallesi, Hüseyin Bulvarı No:66 Daire:17, Tekirdağ",1945-03-30,+90 506 537 40 96,2022-01-09,Individual
7e8288c9-3539-4b0a-a2d1-1757a118785c,Onur,Çetin,onur.cetin4945@yahoo.com,"Şen Mahallesi, Barış Bulvarı No:28 Daire:19, Mersin",1972-08-01,+90 555 527 84 48,2026-01-27,Individual
56fc15f3-4088-4098-b9d4-c79951f850d4,Serkan,Çetin,serkan.cetin4946@gmail.com,"Kara Mahallesi, Can Sokak No:46 Daire:5, Trabzon",1991-11-22,+90 501 493 07 51,2025-12-05,SME
36511fef-8203-4f63-8d38-32d947156e37,Deniz,Şahin,deniz.sahin4947@hotmail.com,"Arslan Mahallesi, Tolga Caddesi No:137 Daire:4, Konya",1952-01-25,+90 555 542 24 99,2024-03-24,Individual
a392fae8-9ff1-4cc9-b168-b66f9be14932,Can,Güneş,can.gunes4948@yandex.com,"Yılmaz Mahallesi, Elif Caddesi No:125 Daire:1, Bursa",2008-04-18,+90 555 032 01 64,2025-04-21,SME
611af8d5-395a-4173-92d8-63410aa282bf,Elif,Kılıç,elif.kilic4949@hotmail.com,"Demir Mahallesi, Burak Bulvarı No:44 Daire:13, Adana",1992-02-04,+90 501 838 65 71,2022-03-19,SME
193fe687-7e9e-4da0-b69a-240263a060a0,Barış,Kılıç,baris.kilic4950@yandex.com,"Aydın Mahallesi, Nihan Sokak No:120 Daire:17, Diyarbakır",1971-02-09,+90 544 932 78 52,2022-08-29,Corporate
1853c056-2b6d-4f4a-9e55-d09b5f83da64,Cem,Aydın,cem.aydin4951@gmail.com,"Özdemir Mahallesi, Onur Bulvarı No:115 Daire:16, Ankara",1943-10-29,+90 506 792 16 46,2025-08-29,Individual
9eb0ed88-4bf8-46da-a6ca-53a1b14d5d7b,Emre,Kılıç,emre.kilic4952@hotmail.com,"Çetin Mahallesi, Barış Sokak No:17 Daire:4, Tekirdağ",1981-04-07,+90 501 281 48 57,2025-10-09,Individual
eb4e0581-c046-4b17-95f5-f5f36da85925,Onur,Kara,onur.kara4953@outlook.com,"Kara Mahallesi, Ahmet Bulvarı No:45 Daire:2, Van",1977-03-20,+90 530 398 63 91,2021-06-16,SME
c9115469-e4f0-4bd1-8c5c-3de9ac7ac9a7,Selin,Kılıç,selin.kilic4954@gmail.com,"Demir Mahallesi, Nihan Sokak No:148 Daire:16, Trabzon",1987-07-07,+90 544 650 44 21,2022-07-27,SME
77b73704-2bef-4940-9fb1-a791f86fe104,Cem,Yıldırım,cem.yildirim4955@yahoo.com,"Aydın Mahallesi, Tolga Bulvarı No:53 Daire:1, Aydın",1990-04-04,+90 501 935 72 56,2021-02-23,SME
c16f5a0d-22a5-4401-a01c-a13f1b9ce0d4,Merve,Çelik,merve.celik4956@outlook.com,"Özdemir Mahallesi, Mustafa Sokak No:90 Daire:16, Izmir",1967-07-25,+90 542 626 76 23,2022-07-28,Individual
76111a97-9738-4329-ba12-9eba98a0921c,Nihan,Polat,nihan.polat4957@yahoo.com,"Özdemir Mahallesi, Merve Sokak No:26 Daire:24, Ankara",1999-12-11,+90 555 948 21 17,2024-02-02,Individual
d3e3b4b2-1330-4259-b7cd-acedd7e66a14,Emre,Polat,emre.polat4958@yandex.com,"Polat Mahallesi, Nihan Caddesi No:5 Daire:14, Trabzon",1952-05-27,+90 535 313 70 15,2024-06-28,Individual
8d30fb85-fdca-4ffa-8fca-cfb6f7f586f5,Tolga,Koç,tolga.koc4959@outlook.com,"Yıldırım Mahallesi, Cem Caddesi No:130 Daire:21, Samsun",1942-10-29,+90 555 069 74 64,2021-07-10,Individual
1d7da4c9-6870-4f51-bb2e-def1ec173c3f,Zeynep,Demir,zeynep.demir4960@hotmail.com,"Koç Mahallesi, Fatma Caddesi No:97 Daire:16, Muğla",1960-05-07,+90 533 414 62 94,2020-07-31,Individual
38dff96c-6c26-425f-ac86-03928f31c60a,Ahmet,Güneş,ahmet.gunes4961@outlook.com,"Demir Mahallesi, Mustafa Caddesi No:27 Daire:20, Diyarbakır",2002-08-10,+90 506 285 08 55,2023-11-26,Individual
f3b96688-e692-43bc-bb40-a24d02cb711d,Barış,Koç,baris.koc4962@yandex.com,"Yıldız Mahallesi, Ahmet Sokak No:122 Daire:21, Adana",1990-06-20,+90 501 435 85 08,2023-09-02,Individual
bcdaa757-b83c-49f5-9b43-302158c585f6,Emre,Yılmaz,emre.yilmaz4963@yandex.com,"Erdoğan Mahallesi, Hüseyin Sokak No:54 Daire:21, Trabzon",2002-08-05,+90 530 782 23 03,2024-02-15,Individual
8824f654-eb30-4bba-ac58-d353711ace68,Murat,Türk,murat.turk4964@yahoo.com,"Güneş Mahallesi, Eser Bulvarı No:65 Daire:6, Gaziantep",1980-08-14,+90 501 385 95 23,2020-09-28,SME
235ea7a6-8a1b-4345-9ba5-e1dc6dc84e02,Burak,Yıldız,burak.yildiz4965@yandex.com,"Doğan Mahallesi, Seda Bulvarı No:96 Daire:12, Şanlıurfa",1943-04-12,+90 532 708 75 84,2025-10-14,SME
aaa7d1d5-3aab-448f-b6d1-5451c06865d1,Ayşe,Arslan,ayse.arslan4966@yahoo.com,"Özdemir Mahallesi, Serkan Sokak No:71 Daire:11, Konya",1993-08-30,+90 506 521 04 59,2025-06-09,Individual
b465e0ac-5e8d-48f5-9b0e-fd9cbbc6ea7a,Hüseyin,Kara,huseyin.kara4967@yandex.com,"Aydın Mahallesi, Selin Caddesi No:119 Daire:6, Mersin",1984-03-25,+90 542 244 36 75,2021-07-31,SME
1a8f786e-a069-4a31-8f73-13bd4c9f3c1c,Zeynep,Güneş,zeynep.gunes4968@yahoo.com,"Çetin Mahallesi, Aylin Caddesi No:36 Daire:24, Bursa",1965-04-17,+90 530 142 47 29,2020-11-25,Corporate
7349a7f0-6cde-491f-ba92-6a0c05a4d652,Nihan,Türk,nihan.turk4969@hotmail.com,"Güneş Mahallesi, Aylin Sokak No:143 Daire:6, Kocaeli",1954-03-26,+90 530 124 51 82,2024-11-09,Individual
16db6993-b0d1-45cb-9649-996bb49dedca,Barış,Arslan,baris.arslan4970@yandex.com,"Türk Mahallesi, Hüseyin Bulvarı No:70 Daire:16, Manisa",2008-01-02,+90 505 333 12 23,2023-01-20,SME
bd477f65-37c5-4cf5-9565-02c4853ab64b,Emre,Şen,emre.sen4971@gmail.com,"Erdoğan Mahallesi, Cem Bulvarı No:122 Daire:2, Izmir",1945-07-14,+90 535 229 04 98,2024-10-19,Individual
90775672-eedb-4ef2-aadb-e075b18d6813,Barış,Öztürk,baris.ozturk4972@hotmail.com,"Şen Mahallesi, Nihan Sokak No:97 Daire:16, Izmir",1971-07-16,+90 501 866 07 63,2020-07-29,Individual
f742d50a-8491-4a11-b9ce-cd5ddbe6802a,Yasemin,Çelik,yasemin.celik4973@outlook.com,"Demir Mahallesi, Ahmet Sokak No:119 Daire:21, Manisa",1946-09-19,+90 533 399 92 56,2026-02-05,Individual
8cef0670-13f0-4b8c-9838-c537e79b7a6d,Murat,Erdoğan,murat.erdogan4974@hotmail.com,"Özdemir Mahallesi, Seda Caddesi No:60 Daire:1, Gaziantep",1991-10-11,+90 532 170 17 22,2022-12-04,Individual
9bbcd00d-c581-4ff9-b06b-d5bcffdca08f,Emre,Yıldırım,emre.yildirim4975@gmail.com,"Yıldırım Mahallesi, Tolga Bulvarı No:118 Daire:5, Eskişehir",1953-09-01,+90 535 859 34 23,2022-12-18,Individual
0320056f-3fa8-4004-aa3c-bada902f4f61,Zeynep,Doğan,zeynep.dogan4976@hotmail.com,"Erdoğan Mahallesi, Mehmet Caddesi No:105 Daire:1, Aydın",1961-01-03,+90 506 606 41 28,2020-12-04,Individual
21862e67-d3f5-4d42-8de1-95eff1278c5b,Burak,Doğan,burak.dogan4977@hotmail.com,"Aksoy Mahallesi, Deniz Bulvarı No:118 Daire:11, Bursa",2004-12-12,+90 532 876 08 57,2023-02-13,Individual
966d6804-0c7c-4488-88da-0d08201f9ab8,Can,Korkmaz,can.korkmaz4978@yahoo.com,"Çetin Mahallesi, Ahmet Bulvarı No:133 Daire:13, Gaziantep",1992-09-04,+90 532 912 06 74,2024-05-31,SME
fe2262ff-b6cb-4ab0-ba43-09eb18e92cb8,Kerem,Kara,kerem.kara4979@yahoo.com,"Aslan Mahallesi, Seda Bulvarı No:9 Daire:13, Diyarbakır",2004-08-12,+90 532 660 44 11,2023-07-23,SME
d0e58b56-c41f-43a8-b25d-14fb00086955,Ahmet,Yılmaz,ahmet.yilmaz4980@gmail.com,"Yıldız Mahallesi, Pınar Caddesi No:96 Daire:9, Ankara",1947-09-16,+90 544 079 70 16,2022-09-19,Individual
9a458176-30cf-44a8-ab2f-e961288133f1,Ahmet,Aydın,ahmet.aydin4981@yandex.com,"Güneş Mahallesi, Kerem Bulvarı No:28 Daire:18, Şanlıurfa",1943-11-24,+90 542 695 91 74,2021-06-01,Corporate
eed83270-f282-430d-90e2-e40f8efce548,Zeynep,Erdoğan,zeynep.erdogan4982@hotmail.com,"Arslan Mahallesi, Mehmet Caddesi No:12 Daire:12, Kocaeli",1957-02-08,+90 535 650 26 30,2026-04-26,Individual
1abbfc68-98ee-4c2b-a338-44cbaf3d933e,Deniz,Güneş,deniz.gunes4983@outlook.com,"Çetin Mahallesi, Mustafa Bulvarı No:73 Daire:4, Mersin",1986-11-07,+90 505 561 19 17,2022-03-18,SME
12e7ef1e-55f0-4458-a1d0-8881a07557c0,Pınar,Yılmaz,pinar.yilmaz4984@gmail.com,"Aksoy Mahallesi, Onur Caddesi No:56 Daire:3, Van",1964-01-18,+90 506 193 73 90,2023-01-05,Individual
0a2bf83b-055e-4a84-abf9-42e44617fd76,Onur,Aslan,onur.aslan4985@outlook.com,"Yıldız Mahallesi, Barış Caddesi No:27 Daire:18, Ankara",1982-07-09,+90 542 574 43 82,2025-04-28,Corporate
d0688b37-ad4f-4f6b-966e-4d80c62aaa98,Burak,Yıldız,burak.yildiz4986@outlook.com,"Aslan Mahallesi, Pınar Sokak No:40 Daire:2, Aydın",1959-11-13,+90 506 552 36 43,2024-04-05,Individual
1b852063-4709-46ce-87f1-3dcd6993a329,Zeynep,Polat,zeynep.polat4987@yandex.com,"Türk Mahallesi, Deniz Sokak No:2 Daire:2, Adana",1958-03-06,+90 505 549 04 42,2023-03-09,Individual
5602837e-3395-4132-bd39-68e157d2bd30,Nihan,Şen,nihan.sen4988@yahoo.com,"Aslan Mahallesi, Ayşe Caddesi No:48 Daire:20, Istanbul",1955-01-03,+90 506 099 40 26,2021-07-27,SME
a8a1b513-8047-44ae-92f2-cab585c910a7,Ahmet,Kara,ahmet.kara4989@gmail.com,"Kılıç Mahallesi, Nihan Sokak No:50 Daire:22, Kocaeli",1991-10-24,+90 505 013 15 98,2021-06-19,Individual
c6620d0d-3945-44ba-bfe1-d0c7217066ed,Nihan,Yıldız,nihan.yildiz4990@gmail.com,"Aksoy Mahallesi, Nihan Caddesi No:60 Daire:17, Antalya",1955-08-26,+90 506 813 21 02,2023-07-13,Individual
40904099-f73a-4301-ad02-3b50dd946dfb,Emre,Yılmaz,emre.yilmaz4991@outlook.com,"Yılmaz Mahallesi, Serkan Bulvarı No:23 Daire:13, Muğla",2004-04-04,+90 535 026 80 88,2022-04-29,Individual
c9ece5df-4ca7-4979-8912-a91023733fc1,Ali,Türk,ali.turk4992@hotmail.com,"Aksoy Mahallesi, Selin Sokak No:61 Daire:9, Izmir",1961-06-30,+90 535 022 38 83,2023-05-17,Individual
7f96d81a-8c01-46d3-b366-8c9e06327ea3,Hüseyin,Aksoy,huseyin.aksoy4993@yahoo.com,"Yıldırım Mahallesi, Zeynep Caddesi No:129 Daire:8, Manisa",2004-04-03,+90 544 389 56 04,2022-06-02,Individual
c370a7ba-4090-4f17-9ba3-a50f9541a22a,Deniz,Erdoğan,deniz.erdogan4994@hotmail.com,"Doğan Mahallesi, Mehmet Bulvarı No:101 Daire:6, Izmir",1981-11-18,+90 535 519 48 13,2020-08-12,Individual
12a78377-132f-4dae-82c0-214ea5ec937b,Ayşe,Aslan,ayse.aslan4995@outlook.com,"Şahin Mahallesi, Merve Bulvarı No:49 Daire:3, Diyarbakır",2001-12-10,+90 501 249 70 07,2025-12-27,Individual
65e3ac75-ee93-4c2f-8041-c63aed6d1d87,Cem,Çetin,cem.cetin4996@hotmail.com,"Kaya Mahallesi, Nihan Caddesi No:138 Daire:12, Izmir",1985-04-24,+90 530 156 74 63,2021-03-03,Individual
0cae193e-5952-4910-8a95-45e71ff28c83,Burak,Çetin,burak.cetin4997@yahoo.com,"Çetin Mahallesi, Barış Caddesi No:111 Daire:6, Istanbul",1984-02-01,+90 530 990 03 99,2025-06-06,Individual
